Date,PX_CLOSE_1D
3/26/13,18.8571
3/27/13,19.0138
3/28/13,19.081
4/1/13,18.7899
4/2/13,18.5883
4/3/13,18.5211
4/4/13,18.4091
4/5/13,18.4539
4/8/13,18.7899
4/9/13,18.7899
4/10/13,18.6107
4/11/13,18.6331
4/12/13,18.4091
4/15/13,18.006
4/16/13,18.1404
4/17/13,17.8269
4/18/13,17.9836
4/19/13,18.0956
4/22/13,18.1628
4/23/13,18.1852
4/24/13,18.8347
4/25/13,18.7899
4/26/13,18.5211
4/29/13,18.8571
4/30/13,19.0362
5/1/13,18.8794
5/2/13,18.9466
5/3/13,19.305
5/6/13,19.4617
5/7/13,19.3498
5/8/13,19.8649
5/9/13,19.6857
5/10/13,19.4841
5/13/13,19.1034
5/14/13,19.1706
5/15/13,19.0362
5/16/13,19.0362
5/17/13,19.2826
5/20/13,19.6185
5/21/13,19.6185
5/22/13,19.4617
5/23/13,19.1258
5/24/13,18.9914
5/28/13,19.2378
5/29/13,19.2154
5/30/13,19.0138
5/31/13,19.0362
6/3/13,19.081
6/4/13,18.7675
6/5/13,18.3644
6/6/13,18.4987
6/7/13,18.6555
6/10/13,18.7227
6/11/13,18.4315
6/12/13,18.3196
6/13/13,18.3644
6/14/13,18.1852
6/17/13,18.1628
6/18/13,18.3867
6/19/13,18.1628
6/20/13,17.95
6/21/13,17.8716
6/24/13,17.4461
6/25/13,17.7373
6/26/13,17.3566
6/27/13,17.6253
6/28/13,17.5133
7/1/13,17.6029
7/2/13,17.4685
7/3/13,17.267
7/5/13,17.4909
7/8/13,17.7373
7/9/13,17.7149
7/10/13,17.7373
7/11/13,18.1404
7/12/13,18.1404
7/15/13,18.2972
7/16/13,18.1628
7/17/13,18.342
7/18/13,18.3867
7/19/13,18.0732
7/22/13,18.1852
7/23/13,18.23
7/24/13,18.0284
7/25/13,17.9836
7/26/13,18.0732
7/29/13,18.006
7/30/13,17.9836
7/31/13,17.8045
8/1/13,17.8045
8/2/13,17.8493
8/5/13,17.9164
8/6/13,17.7149
8/7/13,17.4461
8/8/13,17.7149
8/9/13,18.4091
8/12/13,18.4987
8/13/13,18.2524
8/14/13,18.2748
8/15/13,18.2748
8/16/13,18.1852
8/19/13,17.7821
8/20/13,17.9164
8/21/13,17.5581
8/22/13,17.9836
8/23/13,18.0284
8/26/13,18.0508
8/27/13,17.7261
8/28/13,17.7597
8/29/13,17.4909
8/30/13,17.2446
9/3/13,17.2894
9/4/13,17.5581
9/5/13,17.6253
9/6/13,17.7373
9/9/13,18.0956
9/10/13,18.0396
9/11/13,18.342
9/12/13,18.2748
9/13/13,18.0956
9/16/13,18.1404
9/17/13,18.4987
9/18/13,19.1594
9/19/13,18.9018
9/20/13,18.5659
9/23/13,18.5435
9/24/13,18.5883
9/25/13,18.6555
9/26/13,18.5211
9/27/13,18.3644
9/30/13,18.1852
10/1/13,18.2972
10/2/13,17.9612
10/3/13,17.6029
10/4/13,17.8269
10/7/13,17.8493
10/8/13,17.7821
10/9/13,18.1404
10/10/13,18.7003
10/11/13,18.6331
10/14/13,18.9242
10/15/13,18.7675
10/16/13,19.1034
10/17/13,19.2378
10/18/13,19.3274
10/21/13,19.2602
10/22/13,20.9622
10/23/13,20.7607
10/24/13,20.7159
10/25/13,20.6935
10/28/13,21.4101
10/29/13,21.3654
10/30/13,21.1862
10/31/13,20.7607
11/1/13,20.7607
11/4/13,22.2164
11/5/13,21.9028
11/6/13,21.6341
11/7/13,20.044
11/8/13,20.2904
11/11/13,20.2232
11/12/13,19.9768
11/13/13,20.1336
11/14/13,20.1112
11/15/13,20.2232
11/18/13,20.044
11/19/13,20.4471
11/20/13,20.268
11/21/13,20.4247
11/22/13,20.6935
11/25/13,21.4773
11/26/13,21.6117
11/27/13,21.5893
11/29/13,21.5221
12/2/13,21.3877
12/3/13,21.0966
12/4/13,20.9622
12/5/13,20.9398
12/6/13,20.9622
12/9/13,21.231
12/10/13,21.4101
12/11/13,20.9174
12/12/13,20.9846
12/13/13,21.2982
12/16/13,21.4325
12/17/13,21.7237
12/18/13,22.0148
12/19/13,22.3284
12/20/13,22.2612
12/23/13,22.6867
12/24/13,23.2018
12/26/13,23.3586
12/27/13,23.9408
12/30/13,23.5825
12/31/13,23.8065
1/2/14,23.5825
1/3/14,23.6721
1/6/14,23.5825
1/7/14,23.6049
1/8/14,24.2544
1/9/14,23.9408
1/10/14,22.6419
1/13/14,22.6195
1/14/14,23.1122
1/15/14,23.7169
1/16/14,24.7247
1/17/14,25.4413
1/21/14,27.1658
1/22/14,27.3674
1/23/14,27.0314
1/24/14,25.6205
1/27/14,26.0684
1/28/14,26.5387
1/29/14,26.8523
1/30/14,26.7627
1/31/14,25.7773
2/3/14,25.1502
2/4/14,25.6429
2/5/14,24.7247
2/6/14,24.7471
2/7/14,25.0606
2/10/14,24.7695
2/11/14,25.3742
2/12/14,25.2398
2/13/14,25.5309
2/14/14,25.4637
2/18/14,25.5309
2/19/14,26.3372
2/20/14,26.382
2/21/14,26.27
2/24/14,26.3596
2/25/14,26.0236
2/26/14,26.9866
2/27/14,26.9418
2/28/14,26.2924
3/3/14,26.0236
3/4/14,26.4267
3/5/14,27.0986
3/6/14,27.009
3/7/14,27.233
3/10/14,26.7403
3/11/14,27.3002
3/12/14,27.2554
3/13/14,26.5611
3/14/14,26.5163
3/17/14,26.6507
3/18/14,26.8747
3/19/14,26.5163
3/20/14,26.6731
3/21/14,26.8971
3/24/14,26.8971
3/25/14,26.9195
3/26/14,26.5611
3/27/14,28.196
3/28/14,27.9496
3/31/14,28.8231
4/1/14,29.2038
4/2/14,28.7783
4/3/14,28.5319
4/4/14,28.2856
4/7/14,27.9273
4/8/14,28.0616
4/9/14,29.1142
4/10/14,28.4423
4/11/14,28.084
4/14/14,28.8007
4/15/14,29.2262
4/16/14,30.0548
4/17/14,30.3684
4/21/14,30.2116
4/22/14,30.2564
4/23/14,30.5251
4/24/14,30.4132
4/25/14,29.8533
4/28/14,29.6517
4/29/14,30.0996
4/30/14,30.1668
5/1/14,30.5475
5/2/14,30.7267
5/5/14,30.3012
5/6/14,29.8085
5/7/14,29.8309
5/8/14,29.7413
5/9/14,29.6741
5/12/14,30.9283
5/13/14,30.8835
5/14/14,30.3684
5/15/14,29.8309
5/16/14,30.122
5/19/14,30.2564
5/20/14,29.4501
5/21/14,29.383
5/22/14,29.6293
5/23/14,30.2788
5/27/14,30.1892
5/28/14,29.9428
5/29/14,30.4132
5/30/14,30.4803
6/2/14,30.973
6/3/14,30.5699
6/4/14,30.9506
6/5/14,31.3538
6/6/14,32.1376
6/9/14,32.1376
6/10/14,31.8689
6/11/14,31.7569
6/12/14,31.3762
6/13/14,32.5183
6/16/14,32.1376
6/17/14,32.4288
6/18/14,32.7871
6/19/14,32.384
6/20/14,32.7423
6/23/14,33.0782
6/24/14,32.4064
6/25/14,32.5855
6/26/14,33.459
6/27/14,33.4366
6/30/14,33.347
7/1/14,33.1454
7/2/14,33.2574
7/3/14,33.5485
7/7/14,33.011
7/8/14,33.2574
7/9/14,35.1386
7/10/14,34.9818
7/11/14,35.7657
7/14/14,36.0792
7/15/14,36.1016
7/16/14,37.1766
7/17/14,36.5719
7/18/14,36.9303
7/21/14,37.2214
7/22/14,38.274
7/23/14,38.1844
7/24/14,38.0724
7/25/14,37.087
7/28/14,38.0948
7/29/14,37.8709
7/30/14,37.4454
7/31/14,36.7063
8/1/14,36.8183
8/4/14,37.423
8/5/14,36.8183
8/6/14,36.8183
8/7/14,35.8329
8/8/14,36.0568
8/11/14,36.2584
8/12/14,36.2584
8/13/14,36.3704
8/14/14,36.348
8/15/14,36.0792
8/18/14,36.5495
8/19/14,36.7959
8/20/14,36.9527
8/21/14,36.6167
8/22/14,36.8407
8/25/14,36.9079
8/26/14,37.1542
8/27/14,37.423
8/28/14,37.1094
8/29/14,37.199
9/2/14,37.3334
9/3/14,37.9157
9/4/14,38.2964
9/5/14,38.6995
9/8/14,38.0948
9/9/14,38.3188
9/10/14,38.5203
9/11/14,37.8485
9/12/14,37.4454
9/15/14,36.7063
9/16/14,36.1912
9/17/14,36.46
9/18/14,36.2808
9/19/14,36.3032
9/22/14,35.4522
9/23/14,35.161
9/24/14,35.6089
9/25/14,35.0042
9/26/14,36.2584
9/29/14,35.6761
9/30/14,36.0344
10/1/14,35.161
10/2/14,34.3996
10/3/14,34.9371
10/6/14,35.8105
10/7/14,35.7209
10/8/14,35.9896
10/9/14,34.4668
10/10/14,32.9439
10/13/14,32.4512
10/14/14,32.0032
10/15/14,32.4735
10/16/14,32.6975
10/17/14,34.9818
10/20/14,35.1386
10/21/14,36.6167
10/22/14,36.1016
10/23/14,36.3704
10/24/14,37.0646
10/27/14,36.6839
10/28/14,37.1766
10/29/14,36.4376
10/30/14,36.3256
10/31/14,37.5349
11/3/14,37.9157
11/4/14,37.087
11/5/14,36.4152
11/6/14,36.6615
11/7/14,36.5719
11/10/14,36.5495
11/11/14,36.8407
11/12/14,37.8037
11/13/14,37.4901
11/14/14,37.9381
11/17/14,37.6917
11/18/14,38.4308
11/19/14,37.3782
11/20/14,38.3412
11/21/14,39.0802
11/24/14,38.5651
11/25/14,38.9011
11/26/14,39.4162
11/28/14,38.7219
12/1/14,38.386
12/2/14,38.7443
12/3/14,38.5427
12/4/14,38.6099
12/5/14,37.9605
12/8/14,36.4823
12/9/14,35.9225
12/10/14,35.0042
12/11/14,33.9517
12/12/14,33.3022
12/15/14,33.4366
12/16/14,32.3168
12/17/14,33.7053
12/18/14,35.3402
12/19/14,35.6985
12/22/14,35.2506
12/23/14,35.2282
12/24/14,35.3178
12/26/14,35.4298
12/29/14,35.4298
12/30/14,35.4969
12/31/14,35.3626
1/2/15,35.5641
1/5/15,33.5037
1/6/15,33.7501
1/7/15,34.6235
1/8/15,35.6089
1/9/15,36.0792
1/12/15,36.2136
1/13/15,35.385
1/14/15,33.4813
1/15/15,33.5261
1/16/15,34.2204
1/20/15,34.8251
1/21/15,35.6537
1/22/15,35.9225
1/23/15,35.2954
1/26/15,36.012
1/27/15,35.6537
1/28/15,35.385
1/29/15,35.7881
1/30/15,35.049
2/2/15,35.9896
2/3/15,37.199
2/4/15,36.7735
2/5/15,38.2292
2/6/15,37.1094
2/9/15,35.049
2/10/15,35.6313
2/11/15,34.6235
2/12/15,35.049
2/13/15,35.4074
2/17/15,35.273
2/18/15,35.4969
2/19/15,35.8329
2/20/15,35.3626
2/23/15,34.7355
2/24/15,35.2506
2/25/15,33.5933
2/26/15,33.8397
2/27/15,33.123
3/2/15,33.4813
3/3/15,33.9964
3/4/15,32.6751
3/5/15,32.2048
3/6/15,32.4288
3/9/15,30.6819
3/10/15,30.234
3/11/15,30.4356
3/12/15,30.9059
3/13/15,30.3908
3/16/15,29.7637
3/17/15,29.2486
3/18/15,29.7413
3/19/15,29.0246
3/20/15,29.047
3/23/15,29.1142
3/24/15,29.3158
3/25/15,29.047
3/26/15,28.8455
3/27/15,28.4423
3/30/15,29.0246
3/31/15,28.935
4/1/15,29.1142
4/2/15,29.4278
4/6/15,29.9205
4/7/15,30.0772
4/8/15,30.6147
4/9/15,29.5845
4/10/15,29.4501
4/13/15,29.7637
4/14/15,29.9428
4/15/15,29.8757
4/16/15,30.122
4/17/15,30.1444
4/20/15,30.4132
4/21/15,30.2788
4/22/15,30.3908
4/23/15,29.5397
4/24/15,29.6069
4/27/15,30.122
4/28/15,30.1892
4/29/15,30.4579
4/30/15,30.0548
5/1/15,31.6897
5/4/15,31.3762
5/5/15,30.9506
5/6/15,30.6819
5/7/15,30.7043
5/8/15,30.9506
5/11/15,30.5699
5/12/15,30.346
5/13/15,30.5251
5/14/15,30.5475
5/15/15,30.3236
5/18/15,30.01
5/19/15,29.2934
5/20/15,29.271
5/21/15,29.1142
5/22/15,28.9798
5/26/15,28.5767
5/27/15,28.6439
5/28/15,28.3976
5/29/15,27.9944
6/1/15,27.8153
6/2/15,28.2632
6/3/15,28.2408
6/4/15,27.9944
6/5/15,27.8153
6/8/15,27.4345
6/9/15,27.3002
6/10/15,27.2554
6/11/15,27.0762
6/12/15,27.009
6/15/15,26.8747
6/16/15,26.9195
6/17/15,26.7851
6/18/15,26.6955
6/19/15,26.7179
6/22/15,26.3372
6/23/15,26.2924
6/24/15,26.2924
6/25/15,25.9117
6/26/15,26.1804
6/29/15,25.4189
6/30/15,24.971
7/1/15,24.7919
7/2/15,24.8591
7/6/15,24.7023
7/7/15,24.7695
7/8/15,23.5153
7/9/15,23.7169
7/10/15,23.8065
7/13/15,24.232
7/14/15,24.12
7/15/15,23.6721
7/16/15,23.5377
7/17/15,23.4929
7/20/15,22.8435
7/21/15,22.9106
7/22/15,22.3732
7/23/15,22.306
7/24/15,21.97
7/27/15,21.5445
7/28/15,22.1044
7/29/15,22.7539
7/30/15,22.3508
7/31/15,22.1044
8/3/15,21.5893
8/4/15,21.7909
8/5/15,21.8581
8/6/15,22.194
8/7/15,21.0742
8/10/15,22.5747
8/11/15,21.231
8/12/15,21.2982
8/13/15,20.8503
8/14/15,21.0742
8/17/15,21.119
8/18/15,20.7607
8/19/15,20.4023
8/20/15,20.2232
8/21/15,19.5513
8/24/15,18.3644
8/25/15,18.1628
8/26/15,18.4987
8/27/15,19.8425
8/28/15,21.0742
8/31/15,21.1638
9/1/15,20.6487
9/2/15,20.8727
9/3/15,21.4325
9/4/15,21.2534
9/8/15,21.7685
9/9/15,21.4325
9/10/15,21.5669
9/11/15,21.6117
9/14/15,21.007
9/15/15,21.5669
9/16/15,22.082
9/17/15,22.2836
9/18/15,22.3284
9/21/15,22.1716
9/22/15,21.2758
9/23/15,20.6039
9/24/15,20.5591
9/25/15,20.3128
9/28/15,21.4773
9/29/15,21.1638
9/30/15,21.6341
10/1/15,20.7383
10/2/15,21.3206
10/5/15,23.3138
10/6/15,24.5903
10/7/15,24.5007
10/8/15,24.6575
10/9/15,22.9778
10/12/15,22.5747
10/13/15,22.4627
10/14/15,22.2836
10/15/15,21.7237
10/16/15,21.3877
10/19/15,21.0966
10/20/15,21.0742
10/21/15,20.4023
10/22/15,20.3576
10/23/15,20.4695
10/26/15,19.6409
10/27/15,19.5513
10/28/15,20.1336
10/29/15,20.044
10/30/15,19.9992
11/2/15,20.5367
11/3/15,21.007
11/4/15,21.007
11/5/15,20.6039
11/6/15,20.3576
11/9/15,19.2826
11/10/15,18.7003
11/11/15,18.0956
11/12/15,17.5133
11/13/15,17.894
11/16/15,18.5659
11/17/15,18.5211
11/18/15,18.8347
11/19/15,19.6185
11/20/15,19.4617
11/23/15,20.3128
11/24/15,20.3576
11/25/15,21.0742
11/27/15,20.8727
11/30/15,20.9622
12/1/15,21.231
12/2/15,20.9398
12/3/15,20.1336
12/4/15,20.9174
12/7/15,20.2456
12/8/15,19.081
12/9/15,19.5737
12/10/15,20.5367
12/11/15,19.8425
12/14/15,20.156
12/15/15,20.4247
12/16/15,20.6935
12/17/15,20.4919
12/18/15,20.6711
12/21/15,20.8727
12/22/15,21.4101
12/23/15,22.8211
12/24/15,22.6643
12/28/15,22.3508
12/29/15,22.6867
12/30/15,22.306
12/31/15,22.1044
1/4/16,21.7461
1/5/16,20.7607
1/6/16,19.2826
1/7/16,18.5211
1/8/16,18.0732
1/11/16,17.9164
1/12/16,16.304
1/13/16,15.968
1/14/16,16.2144
1/15/16,15.4529
1/19/16,15.0946
1/20/16,15.0946
1/21/16,15.8784
1/22/16,15.3857
1/25/16,15.229
1/26/16,15.9904
1/27/16,15.5873
1/28/16,15.6769
1/29/16,16.3264
2/1/16,16.1472
2/2/16,15.6097
2/3/16,16.9086
2/4/16,18.6107
2/5/16,18.1852
2/8/16,17.6925
2/9/16,17.4909
2/10/16,16.8862
2/11/16,16.4159
2/12/16,17.2222
2/16/16,18.1852
2/17/16,19.081
2/18/16,18.1852
2/19/16,17.6253
2/22/16,19.9544
2/23/16,19.1034
2/24/16,19.6185
2/25/16,19.8649
2/26/16,19.8649
2/29/16,19.9992
3/1/16,20.4023
3/2/16,21.5445
3/3/16,21.2086
3/4/16,21.4325
3/7/16,22.4851
3/8/16,20.895
3/9/16,21.0966
3/10/16,21.4773
3/11/16,21.3206
3/14/16,21.6565
3/15/16,20.5143
3/16/16,21.8133
3/17/16,22.2612
3/18/16,22.4627
3/21/16,22.1492
3/22/16,22.0596
3/23/16,20.8727
3/24/16,21.4325
3/28/16,21.7237
3/29/16,21.7685
3/30/16,21.6789
3/31/16,21.4549
4/1/16,21.5669
4/4/16,21.0518
4/5/16,21.0742
4/6/16,21.2758
4/7/16,21.231
4/8/16,20.9846
4/11/16,21.8133
4/12/16,21.231
4/13/16,21.9252
4/14/16,22.4179
4/15/16,22.4179
4/18/16,22.5971
4/19/16,23.5825
4/20/16,23.7169
4/21/16,23.3362
4/22/16,23.2914
4/25/16,22.7539
4/26/16,23.8737
4/27/16,25.3294
4/28/16,24.971
4/29/16,25.0158
5/2/16,24.5455
5/3/16,23.1794
5/4/16,22.933
5/5/16,22.4403
5/6/16,22.4851
5/9/16,21.1862
5/10/16,21.6565
5/11/16,21.3654
5/12/16,21.1414
5/13/16,20.6039
5/16/16,20.7831
5/17/16,20.8279
5/18/16,20.2008
5/19/16,20.4247
5/20/16,20.4023
5/23/16,20.7831
5/24/16,21.0966
5/25/16,21.4997
5/26/16,21.2982
5/27/16,20.9398
5/31/16,20.7607
6/1/16,20.8279
6/2/16,20.895
6/3/16,21.3206
6/6/16,22.0372
6/7/16,21.9252
6/8/16,22.1492
6/9/16,22.0372
6/10/16,21.2534
6/13/16,20.8727
6/14/16,20.3799
6/15/16,21.1638
6/16/16,21.0294
6/17/16,21.4549
6/20/16,21.8581
6/21/16,22.082
6/22/16,22.1492
6/23/16,22.7315
6/24/16,21.007
6/27/16,20.3799
6/28/16,20.895
6/29/16,20.3799
6/30/16,20.7607
7/1/16,21.3877
7/5/16,20.7383
7/6/16,20.5815
7/7/16,20.9174
7/8/16,21.9924
7/11/16,22.7091
7/12/16,23.9408
7/13/16,23.9856
7/14/16,23.9856
7/15/16,24.4559
7/18/16,24.4559
7/19/16,23.8065
7/20/16,23.7617
7/21/16,23.7393
7/22/16,23.6721
7/25/16,23.4929
7/26/16,23.8961
7/27/16,24.0528
7/28/16,23.9184
7/29/16,23.7841
8/1/16,23.4481
8/2/16,23.1122
8/3/16,23.3138
8/4/16,23.2914
8/5/16,23.5153
8/8/16,23.4033
8/9/16,23.1794
8/10/16,23.1346
8/11/16,23.3362
8/12/16,22.7763
8/15/16,23.5601
8/16/16,23.045
8/17/16,23.2018
8/18/16,23.4033
8/19/16,23.0002
8/22/16,23.1122
8/23/16,23.5153
8/24/16,22.4851
8/25/16,22.5747
8/26/16,22.3955
8/29/16,22.9778
8/30/16,22.7763
8/31/16,22.5747
9/1/16,22.6867
9/2/16,22.6867
9/6/16,23.1122
9/7/16,22.8659
9/8/16,22.6643
9/9/16,21.4997
9/12/16,21.9028
9/13/16,21.3206
9/14/16,21.0294
9/15/16,21.2086
9/16/16,21.1414
9/19/16,20.9622
9/20/16,21.1414
9/21/16,21.6565
9/22/16,21.9028
9/23/16,21.8581
9/26/16,21.6789
9/27/16,21.6117
9/28/16,22.1268
9/29/16,22.306
9/30/16,22.7091
10/3/16,22.6643
10/4/16,22.8435
10/5/16,23.2914
10/6/16,23.7244
10/7/16,23.4183
10/10/16,23.5228
10/11/16,20.8353
10/12/16,20.2381
10/13/16,19.9694
10/14/16,19.7379
10/17/16,19.6708
10/18/16,19.7902
10/19/16,20.1859
10/20/16,19.9246
10/21/16,20.0664
10/24/16,20.0515
10/25/16,20.3725
10/26/16,20.7457
10/27/16,21.0667
10/28/16,21.1787
10/31/16,21.44
11/1/16,23
11/2/16,22.91
11/3/16,24.15
11/4/16,25.2
11/7/16,25.08
11/8/16,26.4
11/9/16,28.72
11/10/16,29.1
11/11/16,29.3
11/14/16,29.62
11/15/16,30.21
11/16/16,31.42
11/17/16,31.85
11/18/16,30.42
11/21/16,30.69
11/22/16,31.34
11/23/16,31.51
11/25/16,31.7
11/28/16,30.86
11/29/16,29.73
11/30/16,28.97
12/1/16,28.88
12/2/16,29.04
12/5/16,31.22
12/6/16,31.15
12/7/16,30.9
12/8/16,31.31
12/9/16,32.05
12/12/16,31.24
12/13/16,30.24
12/14/16,30.45
12/15/16,29.79
12/16/16,29.4
12/19/16,29.29
12/20/16,30.16
12/21/16,30.43
12/22/16,29.75
12/23/16,29.71
12/27/16,29.65
12/28/16,29.43
12/29/16,28.89
12/30/16,28.08
1/3/17,28.83
1/4/17,30.26
1/5/17,30.65
1/6/17,30.68
1/9/17,29.48
1/10/17,30.98
1/11/17,31.97
1/12/17,33.04
1/13/17,33.01
1/17/17,32.64
1/18/17,34.81
1/19/17,35.42
1/20/17,35.66
1/23/17,36.29
1/24/17,37.5
1/25/17,36.53
1/26/17,36.3
1/27/17,36.67
1/30/17,36.55
1/31/17,36.45
2/1/17,36.26
2/2/17,37.68
2/3/17,36.86
2/6/17,37.75
2/7/17,37.97
2/8/17,37.54
2/9/17,37.42
2/10/17,38.3
2/13/17,38.48
2/14/17,38.56
2/15/17,37.87
2/16/17,36.46
2/17/17,36.21
2/21/17,36.71
2/22/17,36.6
2/23/17,34.32
2/24/17,34.48
2/27/17,34.78
2/28/17,34.59
3/1/17,37.99
3/2/17,35.85
3/3/17,36.38
3/6/17,36.93
3/7/17,35.8
3/8/17,35.99
3/9/17,35.36
3/10/17,34.53
3/13/17,34.7
3/14/17,34.19
3/15/17,35.14
3/16/17,35.38
3/17/17,34.97
3/20/17,34.9
