Date,SPX,NYSEVOL,CCMP
4/27/10,-0.023381874,0.353860793,-0.020404685
4/28/10,0.006462732,-0.136747631,0.000105201
4/29/10,0.012943191,-0.033893199,0.016259867
4/30/10,-0.016647608,0.135685633,-0.020195707
5/3/10,0.013120529,-0.272674656,0.015256847
5/4/10,-0.023838438,0.271174682,-0.029811025
5/5/10,-0.006561009,-0.011468884,-0.009058472
5/6/10,-0.03237842,0.726505858,-0.034404672
5/7/10,-0.015308248,-0.050519158,-0.023279474
5/10/10,0.043974147,-0.232302671,0.048123268
5/11/10,-0.003397342,-0.216496242,0.000269511
5/12/10,0.01373952,-0.120776964,0.020927795
5/13/10,-0.012145058,-0.060152277,-0.012643195
5/14/10,-0.018800111,0.261528957,-0.019842463
5/17/10,0.001109467,-0.042203125,0.003144641
5/18/10,-0.014196,0.055063954,-0.015703648
5/19/10,-0.005130264,0.054152076,-0.008151869
5/20/10,-0.038975831,0.296513525,-0.041055183
5/21/10,0.015024403,0.110041006,0.011356573
5/24/10,-0.01290809,-0.437169619,-0.00694918
5/25/10,0.000353933,0.422282639,-0.001174584
5/26/10,-0.005660922,0.032573227,-0.006816075
5/27/10,0.032876071,-0.282197041,0.03725158
5/28/10,-0.012374667,0.054263633,-0.009061852
6/1/10,-0.017165255,-0.026110091,-0.015378549
6/2/10,0.025842665,-0.049543721,0.026431718
6/3/10,0.004051421,-0.092355469,0.009627061
6/4/10,-0.034411469,0.35344405,-0.0364129
6/7/10,-0.013532041,-0.120800556,-0.020399519
6/8/10,0.010976039,0.145843117,-0.001531809
6/9/10,-0.00594162,0.04094795,-0.005399503
6/10/10,0.029506768,-0.237024604,0.027727725
6/11/10,0.00437967,-0.211082845,0.01121823
6/14/10,-0.00180469,0.053394994,0.000160456
6/15/10,0.023494214,0.035317443,0.027594075
6/16/10,-0.000555939,0.000694459,2.16837E-05
6/17/10,0.00128296,0.006466605,0.000533407
6/18/10,0.001317157,0.610401279,0.001144264
6/21/10,-0.003856789,-0.427069142,-0.008966144
6/22/10,-0.016070787,0.042563551,-0.011921768
6/23/10,-0.002985456,0.018495992,-0.003346892
6/24/10,-0.016803414,0.134745193,-0.016329301
6/25/10,0.002859298,1.13805644,0.002732906
6/28/10,-0.002033879,-0.658267294,-0.00127278
6/29/10,-0.031017058,0.723344051,-0.038488731
6/30/10,-0.010112942,-0.115419061,-0.012148859
7/1/10,-0.003240485,0.131693735,-0.003735943
7/2/10,-0.00466239,-0.31292588,-0.004554193
7/6/10,0.005358994,0.183409288,0.000999144
7/7/10,0.031330856,0.021501334,0.031324622
7/8/10,0.009412697,-0.138096007,0.00737681
7/9/10,0.007203924,-0.240192454,0.009676381
7/12/10,0.000732866,-0.039597582,0.000869585
7/13/10,0.015378911,0.353846154,0.019864808
7/14/10,-0.000155203,-0.07231405,0.00348345
7/15/10,0.001196161,0.061883551,-0.000337802
7/16/10,-0.028819495,0.381851257,-0.031137176
7/19/10,0.005981895,-0.381092509,0.008802001
7/20/10,0.011416569,0.163747153,0.011036152
7/21/10,-0.012819803,0.066434431,-0.015820094
7/22/10,0.022513299,-0.023500827,0.026772366
7/23/10,0.00822003,-0.018707992,0.010499178
7/26/10,0.011200189,-0.106539008,0.011879426
7/27/10,-0.001049318,0.098105253,-0.003562051
7/28/10,-0.006922,-0.10630563,-0.01035289
7/29/10,-0.004158643,0.183987905,-0.005683223
7/30/10,6.3548E-05,-0.011452316,0.001336774
8/2/10,0.022022513,-0.123180234,0.018033441
8/3/10,-0.004796333,-0.026916106,-0.005158232
8/4/10,0.006051086,-0.025714045,0.008780304
8/5/10,-0.001268585,-0.09492742,-0.004562483
8/6/10,-0.003704,0.075995421,-0.002001692
8/9/10,0.005483043,-0.147334828,0.007524678
8/10/10,-0.005967423,0.209404566,-0.012369399
8/11/10,-0.028178688,0.182246893,-0.030098763
8/12/10,-0.005378762,-0.131227407,-0.008312846
8/13/10,-0.004023588,-0.130938004,-0.007665722
8/16/10,0.000120454,-0.100214628,0.003860169
8/17/10,0.012192184,0.25882263,0.01263595
8/18/10,0.001482783,-0.05837696,0.002833297
8/19/10,-0.016935366,0.157247714,-0.01658618
8/20/10,-0.00366297,0.096521051,0.000371739
8/23/10,-0.004040347,-0.257080411,-0.009234962
8/24/10,-0.014512442,0.362351364,-0.016609327
8/25/10,0.00328938,-0.069233242,0.008371944
8/26/10,-0.0076848,-0.049617456,-0.010669892
8/27/10,0.016586773,0.033893109,0.016491322
8/30/10,-0.014719282,-0.239819452,-0.015629426
8/31/10,0.000390878,0.74761265,-0.002801926
9/1/10,0.029504541,-0.185925203,0.029711026
9/2/10,0.009080895,-0.192136235,0.010643869
9/3/10,0.013218971,-0.008270904,0.015336294
9/7/10,-0.01147115,-0.138786788,-0.011129267
9/8/10,0.006438672,0.066698063,0.009045267
9/9/10,0.004832237,-0.04071468,0.003288662
9/10/10,0.004863337,-0.099541199,0.002808336
9/13/10,0.011130639,0.234778303,0.019277764
9/14/10,-0.000713076,-0.014190177,0.001776253
9/15/10,0.003541165,-0.024524341,0.005044175
9/16/10,-0.000364422,0.032283666,0.000838649
9/17/10,0.000826917,1.150597464,0.00536633
9/20/10,0.015209801,-0.518653167,0.017369073
9/21/10,-0.00256408,0.066980526,-0.002750623
9/22/10,-0.004825493,-0.090995965,-0.006299615
9/23/10,-0.008331276,-0.029098366,-0.00319976
9/24/10,0.021194314,0.113893085,0.023265208
9/27/10,-0.005667424,-0.100771659,-0.00480846
9/28/10,0.004850459,0.114533565,0.004143862
9/29/10,-0.002587784,-0.018356643,-0.001273329
9/30/10,-0.003083697,0.298173923,-0.003340963
10/1/10,0.004416404,-0.1719835,0.000899258
10/4/10,-0.008034966,-0.128574671,-0.011064009
10/5/10,0.020861367,0.316512567,0.023591183
10/6/10,-0.000671979,-0.208407933,-0.007988066
10/7/10,-0.001646594,-0.080298903,0.001264355
10/8/10,0.006122308,0.068682065,0.007652066
10/11/10,0.000145904,-0.129769245,0.000174861
10/12/10,0.003818694,0.126139551,0.006489533
10/13/10,0.007121058,0.410718456,0.009640517
10/14/10,-0.003641457,-0.146577648,-0.002396333
10/15/10,0.002027585,0.301825392,0.013710386
10/18/10,0.007243728,-0.304895209,0.004816164
10/19/10,-0.015877303,0.256117747,-0.017620311
10/20/10,0.010524059,-0.128075082,0.008387534
10/21/10,0.001773938,-0.074987768,0.000927814
10/22/10,0.002389304,-0.261101577,0.008017336
10/25/10,0.002146938,0.348816493,0.004622105
10/26/10,1.68688E-05,-0.067341259,0.002585463
10/27/10,-0.00269053,0.032282947,0.002390591
10/28/10,0.001124783,0.014466834,0.001641859
10/29/10,-0.000439271,0.052127608,1.5953E-05
11/1/10,0.000946538,-0.084319374,-0.001024962
11/2/10,0.007759334,-0.049194094,0.011449833
11/3/10,0.003678042,0.169243748,0.002664277
11/4/10,0.019282781,0.289154453,0.014592937
11/5/10,0.003922821,-0.074946654,0.000636315
11/8/10,-0.002120977,-0.282771465,0.000414893
11/9/10,-0.00805232,0.177020312,-0.006616151
11/10/10,0.004376133,0.025051234,0.006164699
11/11/10,-0.004242191,-0.140953088,-0.009019769
11/12/10,-0.011808428,0.054939465,-0.014599768
11/15/10,-0.001217468,-0.112498794,-0.001743302
11/16/10,-0.016205385,0.486892149,-0.017495286
11/17/10,0.000212163,-0.294258439,0.002498138
11/18/10,0.015357334,0.332591193,0.015504784
11/19/10,0.00254034,-0.07502817,0.001479478
11/22/10,-0.001575354,-0.20783626,0.005519991
11/23/10,-0.014284045,0.108573171,-0.014640485
11/24/10,0.014922971,-0.196178085,0.019307
11/26/10,-0.007468603,-0.493171472,-0.003365944
11/29/10,-0.001378846,1.171950217,-0.003685058
11/30/10,-0.00607025,0.672919426,-0.010688178
12/1/10,0.021617043,-0.266548721,0.02049451
12/2/10,0.012818493,0.023405404,0.011735957
12/3/10,0.002603293,-0.191926041,0.004694981
12/6/10,-0.001298267,-0.127205892,0.001335155
12/7/10,0.000515076,1.197827016,0.001375765
12/8/10,0.003701736,-0.355625295,0.004106231
12/9/10,0.003842772,-0.099474183,0.002878321
12/10/10,0.006001622,-0.029242845,0.007975786
12/13/10,4.83715E-05,-0.008295124,-0.004788553
12/14/10,0.000910952,-0.03093501,0.001070513
12/15/10,-0.005122464,0.186328075,-0.00399586
12/16/10,0.006185083,-0.082650436,0.007676084
12/17/10,0.000836773,1.069143106,0.002146126
12/20/10,0.002548416,-0.612987191,0.002493407
12/21/10,0.006030086,-0.031464775,0.006812452
12/22/10,0.003379563,-0.018294814,0.001450737
12/23/10,-0.001644371,-0.229727429,-0.002201027
12/27/10,0.000612682,-0.24716166,0.000626501
12/28/10,0.000771347,0.215641265,-0.001645878
12/29/10,0.00100913,-0.118764272,0.00152091
12/30/10,-0.0015082,-0.011112495,-0.001481104
12/31/10,-0.000190797,0.239386228,-0.003796499
1/3/11,0.011314844,0.830229721,0.014569127
1/4/11,-0.001313027,-0.010374435,-0.003815688
1/5/11,0.005007085,-0.035748358,0.00781352
1/6/11,-0.002122893,0.059364451,0.002845829
1/7/11,-0.001844801,-0.00425228,-0.002479805
1/10/11,-0.001376327,-0.136488529,0.001712804
1/11/11,0.003725143,-0.015117438,0.003334811
1/12/11,0.009007595,0.001920307,0.007545559
1/13/11,-0.001710784,-0.036649011,-0.000745252
1/14/11,0.007384558,0.187527726,0.007315495
1/18/11,0.001376388,0.173207756,0.003828984
1/19/11,-0.010115674,-0.141885372,-0.014639261
1/20/11,-0.001294933,0.104469556,-0.007731089
1/21/11,0.002413572,0.08580213,-0.005454297
1/24/11,0.005836288,-0.262971853,0.01041442
1/25/11,0.000263394,0.10591932,0.000625563
1/26/11,0.004220945,0.065924333,0.007446906
1/27/11,0.002244279,-0.165317707,0.005760175
1/28/11,-0.017852471,0.41142931,-0.024821434
1/31/11,0.007662535,-0.102018009,0.004909021
2/1/11,0.016693621,-0.097602775,0.018929069
2/2/11,-0.002722566,-0.142434039,-0.000592471
2/3/11,0.00235424,0.092457357,0.00157116
2/4/11,0.002884248,-0.094538829,0.005599373
2/7/11,0.006240131,-0.038272411,0.00530459
2/8/11,0.00418483,-0.023722097,0.004691109
2/9/11,-0.00278581,0.087542757,-0.002853006
2/10/11,0.0007495,0.034153344,0.000494789
2/11/11,0.005507349,-0.003483001,0.006805354
2/14/11,0.002384983,-0.170453106,0.002754997
2/15/11,-0.003234959,0.122599457,-0.0045542
2/16/11,0.006257483,0.017814162,0.00756325
2/17/11,0.003075611,-0.041631595,0.002130551
2/18/11,0.001924755,0.365002579,0.000836989
2/22/11,-0.020528514,0.097392583,-0.027357575
2/23/11,-0.006112023,0.025063053,-0.01212805
2/24/11,-0.00099434,-0.086715331,0.005475599
2/25/11,0.010550494,-0.226272728,0.015760254
2/28/11,0.005561112,0.331363228,0.000438683
3/1/11,-0.015739666,-0.065479637,-0.016123525
3/2/11,0.001615212,-0.152176383,0.003894192
3/3/11,0.017218978,0.075226251,0.018438395
3/4/11,-0.007378078,-0.0245936,-0.005027262
3/7/11,-0.008341218,0.003286723,-0.014019615
3/8/11,0.008922779,-0.051095651,0.007335293
3/9/11,-0.001361759,-0.154611884,-0.00507996
3/10/11,-0.018870926,0.371563803,-0.01842484
3/11/11,0.00708048,-0.209999158,0.005401663
3/14/11,-0.006049315,0.060489026,-0.005391054
3/15/11,-0.011200333,0.310159488,-0.012454785
3/16/11,-0.019494957,0.141553562,-0.01893654
3/17/11,0.013398256,-0.27906059,0.007348614
3/18/11,0.004302358,0.942698082,0.002890689
3/21/11,0.014993746,-0.49794367,0.018315448
3/22/11,-0.003550578,-0.212731658,-0.00305339
3/23/11,0.002913965,0.071091629,0.005376564
3/24/11,0.009340753,-0.006570749,0.014127414
3/25/11,0.003161126,-0.034154408,0.002426528
3/28/11,-0.002747755,-0.072465907,-0.004513208
3/29/11,0.007060045,0.004105273,0.009598342
3/30/11,0.006684654,0.178895157,0.007218279
3/31/11,-0.001829461,0.170997271,0.001541348
4/1/11,0.004962929,-0.15337374,0.003067165
4/4/11,0.000345239,-0.155193687,-0.000146974
4/5/11,-0.000180063,0.078690998,0.000717054
4/6/11,0.002183652,0.088781431,0.003091871
4/7/11,-0.001519984,0.021372836,-0.00131437
4/8/11,-0.004004469,-0.112174041,-0.005625612
4/11/11,-0.002793317,-0.00093434,-0.003200967
4/12/11,-0.007776754,0.171475979,-0.009640954
4/13/11,0.000190236,-0.075183807,0.006095184
4/14/11,8.36877E-05,0.06069002,-0.000470755
4/15/11,0.003925387,0.16489243,0.001604945
4/18/11,-0.011017823,-0.026300073,-0.010587235
4/19/11,0.005731186,-0.181944428,0.003505911
4/20/11,0.013514955,0.117797677,0.020961978
4/21/11,0.005276767,-0.130960818,0.006297926
4/25/11,-0.001592666,-0.167457913,0.002028254
4/26/11,0.008979592,0.319106509,0.007664869
4/27/11,0.006249814,0.032435156,0.007845368
4/28/11,0.003555464,-0.001078887,0.000923384
4/29/11,0.002300659,0.034073084,0.000351606
5/2/11,-0.001752701,-0.015306376,-0.003292107
5/3/11,-0.003379321,0.038033665,-0.00784196
5/4/11,-0.006855273,0.062709081,-0.004712101
5/5/11,-0.009069857,0.033962912,-0.004776839
5/6/11,0.003819939,-0.081216026,0.004561733
5/9/11,0.004544098,-0.241664759,0.005548954
5/10/11,0.008074041,0.073424962,0.01007298
5/11/11,-0.011111439,0.160814731,-0.00934228
5/12/11,0.004895386,-0.037630706,0.006319726
5/13/11,-0.008067327,-0.04111622,-0.012074578
5/16/11,-0.006204355,0.014551032,-0.016319777
5/17/11,-0.000368568,0.058785873,0.000323472
5/18/11,0.008803744,-0.071460732,0.011422063
5/19/11,0.002177999,-0.014879468,0.002952043
5/20/11,-0.0076883,0.157820718,-0.007080342
5/23/11,-0.011925566,-0.152694102,-0.015845497
5/24/11,-0.000827406,0.022736069,-0.004617782
5/25/11,0.003183213,0.12811348,0.005542284
5/26/11,0.003953138,-0.119565623,0.007800448
5/27/11,0.004080894,-0.215834039,0.005009127
5/31/11,0.010592743,1.206007271,0.013743984
6/1/11,-0.022784716,-0.221367445,-0.023316757
6/2/11,-0.001224754,-0.173064834,0.0014878
6/3/11,-0.00973388,-0.012619416,-0.014614306
6/6/11,-0.010760214,0.00645451,-0.011058336
6/7/11,-0.000956328,-0.028712404,-0.00037002
6/8/11,-0.004186966,0.078129717,-0.009690697
6/9/11,0.007377536,-0.109249632,0.00354716
6/10/11,-0.013979829,0.122895025,-0.015322902
6/13/11,0.000668775,-0.100936081,-0.001528144
6/14/11,0.012611748,0.008028812,0.014785827
6/15/11,-0.017431884,0.164602697,-0.017642755
6/16/11,0.001754358,-0.011244767,-0.002948933
6/17/11,0.003045029,0.583866001,-0.002751839
6/20/11,0.005395203,-0.531615459,0.005037302
6/21/11,0.013423449,0.081162246,0.021903972
6/22/11,-0.006468445,0.010252607,-0.006724321
6/23/11,-0.002827975,0.316994875,0.006578775
6/24/11,-0.01172575,0.683612238,-0.012602587
6/27/11,0.009184438,-0.555293705,0.013340169
6/28/11,0.012944301,-0.05480372,0.015262547
6/29/11,0.008282755,0.14733184,0.004096273
6/30/11,0.010119243,0.102713909,0.012052589
7/1/11,0.01440968,-0.16817638,0.015327093
7/5/11,-0.00133615,0.108236226,0.00345877
7/6/11,0.001001585,-0.109080556,0.002919558
7/7/11,0.010453846,0.016127594,0.013634343
7/8/11,-0.006961174,-0.07938737,-0.004473206
7/11/11,-0.01809049,0.05454921,-0.019997832
7/12/11,-0.004433531,0.083821779,-0.007389514
7/13/11,0.003105874,-0.049798415,0.005395574
7/14/11,-0.006716146,0.075115585,-0.012245613
7/15/11,0.00555441,0.227974198,0.00982021
7/18/11,-0.008129834,-0.22409513,-0.008850097
7/19/11,0.016308678,0.010198106,0.022208881
7/20/11,-0.000670822,-0.102365433,-0.004348103
7/21/11,0.013546129,0.25291792,0.007177807
7/22/11,0.000907873,-0.236221462,0.008608433
7/25/11,-0.005643039,0.008509728,-0.005607189
7/26/11,-0.004104888,0.120905485,-0.000999015
7/27/11,-0.020308723,0.300615909,-0.026468683
7/28/11,-0.003233989,-0.093993843,0.000528069
7/29/11,-0.006450522,0.200311384,-0.003568007
8/1/11,-0.004132231,-0.074634548,-0.004270093
8/2/11,-0.025556747,0.138947603,-0.027461096
8/3/11,0.005015749,0.064944325,0.008927635
8/4/11,-0.047820429,0.357858918,-0.050752487
8/5/11,-0.000574966,0.229023412,-0.009380415
8/8/11,-0.066634428,0.131287372,-0.068993567
8/9/11,0.047406785,-0.048688302,0.052945892
8/10/11,-0.044152388,-0.105419318,-0.04087379
8/11/11,0.046290017,-0.113771942,0.046882678
8/12/11,0.005261632,-0.337260459,0.006137972
8/15/11,0.021784681,-0.129093083,0.018827901
8/16/11,-0.009738562,0.026081134,-0.012425642
8/17/11,0.000947383,-0.13445433,-0.004743506
8/18/11,-0.044593723,0.674088967,-0.052180388
8/19/11,-0.015008986,-0.0404882,-0.016211357
8/22/11,0.000258115,-0.222655089,0.001511632
8/23/11,0.03428485,0.037637871,0.042926946
8/24/11,0.013119972,-0.10819723,0.008842792
8/25/11,-0.015565557,0.073288237,-0.019475704
8/26/11,0.015121585,-0.065173116,0.024888103
8/29/11,0.028280082,-0.186139022,0.033171361
8/30/11,0.002346952,0.131222864,0.005464246
8/31/11,0.004922006,0.22386654,0.00130041
9/1/11,-0.011871457,-0.235642688,-0.0129562
9/2/11,-0.025281878,-0.021885776,-0.025808707
9/6/11,-0.007436306,0.175761397,-0.002620619
9/7/11,0.028646459,-0.141542368,0.030361828
9/8/11,-0.010612204,-0.008120339,-0.007767935
9/9/11,-0.026705456,0.301087292,-0.024178179
9/12/11,0.006965683,-0.124048007,0.010980596
9/13/11,0.009120084,0.00068789,0.014853172
9/14/11,0.013479755,0.007291127,0.015954821
9/15/11,0.017187132,-0.116126867,0.013418592
9/16/11,0.005706677,0.973470034,0.005845643
9/19/11,-0.009802551,-0.529516272,-0.003615133
9/20/11,-0.001661005,0.030918138,-0.008645798
9/21/11,-0.029390478,0.306335374,-0.020094663
9/22/11,-0.031883164,0.422304103,-0.032511357
9/23/11,0.006082014,-0.281941242,0.011223006
9/26/11,0.023336237,-0.061788231,0.013474386
9/27/11,0.010688336,0.012751033,0.011976048
9/28/11,-0.020691181,-0.117549496,-0.021693635
9/29/11,0.00811426,0.075049943,-0.004342626
9/30/11,-0.024974147,0.169793064,-0.026346765
10/3/11,-0.028450973,0.074933263,-0.032942784
10/4/11,0.022488469,0.166990206,0.02953554
10/5/11,0.017865563,-0.270791341,0.023157658
10/6/11,0.018303716,-0.081557369,0.018821301
10/7/11,-0.0081633,0.027981338,-0.010958106
10/10/11,0.034124937,-0.221675627,0.034968843
10/11/11,0.000543983,-0.012794698,0.006617174
10/12/11,0.009794737,0.227071205,0.008400986
10/13/11,-0.002973701,-0.167886413,0.005954552
10/14/11,0.017380323,-0.034999861,0.018170091
10/17/11,-0.019369906,0.053951095,-0.019839946
10/18/11,0.0204187,0.214223362,0.016256711
10/19/11,-0.012649137,-0.118880726,-0.02009084
10/20/11,0.004554171,-0.009281097,-0.002081381
10/21/11,0.018808777,0.316325874,0.014946395
10/24/11,0.012873006,-0.264778626,0.023499882
10/25/11,-0.02004481,0.07999149,-0.022604688
10/26/11,0.010536593,0.136437506,0.00464293
10/27/11,0.034291465,0.241652764,0.033184063
10/28/11,0.000389229,-0.282256657,-0.000540416
10/31/11,-0.024737567,0.108324621,-0.019268217
11/1/11,-0.027942233,0.170829083,-0.028851777
11/2/11,0.016104672,-0.255723761,0.012666094
11/3/11,0.018781808,0.094487099,0.021966076
11/4/11,-0.006279983,-0.198787907,-0.004381072
11/7/11,0.006295732,-0.083521121,0.003387748
11/8/11,0.0117356,0.122486375,0.011961785
11/9/11,-0.036695091,0.260949032,-0.038804909
11/10/11,0.008616061,-0.193292467,0.001335037
11/11/11,0.019488743,-0.153949552,0.020417881
11/14/11,-0.009550184,-0.063793914,-0.008037331
11/15/11,0.00481714,0.12341553,0.010906135
11/16/11,-0.016616182,0.181225434,-0.017344204
11/17/11,-0.016799929,0.106013154,-0.019555919
11/18/11,-0.000394695,-0.061859927,-0.00598534
11/21/11,-0.01864846,-0.044973778,-0.019187561
11/22/11,-0.004140891,-0.046907305,-0.000737177
11/23/11,-0.022095216,-0.006010363,-0.024273385
11/25/11,-0.002685511,-0.514776202,-0.007548535
11/28/11,0.029240422,1.277508809,0.035154474
11/29/11,0.002213744,-0.022263871,-0.004680811
11/30/11,0.043315289,0.776331193,0.041673458
12/1/11,-0.001908642,-0.491606072,0.002236351
12/2/11,-0.000241045,0.025314472,0.000277968
12/5/11,0.010287074,0.026440103,0.010974788
12/6/11,0.001105737,-0.101614846,-0.002334548
12/7/11,0.002018324,0.210652403,-0.000132097
12/8/11,-0.021141783,-0.04292417,-0.019941794
12/9/11,0.01688338,-0.129762555,0.019438603
12/12/11,-0.014914077,-0.046934537,-0.013068364
12/13/11,-0.008686017,0.207425292,-0.012628911
12/14/11,-0.011348339,-0.000675219,-0.015492756
12/15/11,0.003243056,-0.057549376,0.000669473
12/16/11,0.003216122,1.122140878,0.005635554
12/19/11,-0.011732778,-0.590335302,-0.012597199
12/20/11,0.029825362,0.213635499,0.03194036
12/21/11,0.001949569,-0.102538973,-0.009893499
12/22/11,0.008265526,-0.071520093,0.008332137
12/23/11,0.009035088,-0.393488897,0.007382331
12/27/11,7.90308E-05,0.026191954,0.002505117
12/28/11,-0.012477972,0.079291491,-0.013416121
12/29/11,0.010707084,-0.032612756,0.009173816
12/30/11,-0.004291302,0.155626342,-0.003286478
1/3/12,0.015473919,0.460303207,0.016724565
1/4/12,0.000187932,-0.116157355,-0.000135915
1/5/12,0.002943709,0.118916645,0.008118232
1/6/12,-0.002536962,-0.149859741,0.001633044
1/9/12,0.002261682,0.015715889,0.000875022
1/10/12,0.008885766,0.160202954,0.009691544
1/11/12,0.000309578,-0.110081547,0.003056429
1/12/12,0.002336593,0.005952188,0.005142469
1/13/12,-0.004947897,0.101023781,-0.005149191
1/17/12,0.003552894,-0.039419543,0.006422766
1/18/12,0.011107933,-0.010640406,0.015259816
1/19/12,0.004938687,-0.012973606,0.006722725
1/20/12,0.000669456,0.20893239,-0.000584579
1/23/12,0.000471347,-0.244295805,-0.000907884
1/24/12,-0.001025836,0.030654091,0.000887158
1/25/12,0.00867151,0.136095361,0.011364941
1/26/12,-0.00574639,0.035737738,-0.004623338
1/27/12,-0.001592804,-0.021683386,0.004017424
1/30/12,-0.002522164,-0.142143238,-0.001636754
1/31/12,-0.000456965,0.373831148,0.00067569
2/1/12,0.008899658,-0.133170404,0.012235948
2/2/12,0.001095092,-0.101019214,0.00400594
2/3/12,0.014605368,0.144078029,0.016078722
2/6/12,-0.000423823,-0.230773448,-0.001263052
2/7/12,0.002023313,0.056394997,0.000720195
2/8/12,0.002160276,0.0334306,0.004056362
2/9/12,0.001474118,-0.018426937,0.003899364
2/10/12,-0.006886349,-0.021183904,-0.007976825
2/13/12,0.006800036,-0.067135528,0.009473532
2/14/12,-0.000939509,0.086116473,0.000150099
2/15/12,-0.005383191,0.080227353,-0.005457342
2/16/12,0.011025662,-0.003057677,0.015096902
2/17/12,0.002348974,0.177702356,-0.00272649
2/21/12,0.000719937,-0.125256131,-0.001087479
2/22/12,-0.00334016,-0.126900408,-0.005222871
2/23/12,0.004272056,0.077856438,0.008117497
2/24/12,0.001672216,-0.176856,0.002289498
2/27/12,0.001354577,0.164462133,0.000813159
2/28/12,0.003356269,0.033038467,0.006945006
2/29/12,-0.004736988,0.470888745,-0.006652694
3/1/12,0.006158104,-0.27281548,0.007442136
3/2/12,-0.003245784,-0.159600922,-0.00427572
3/5/12,-0.003869658,0.032078808,-0.008638561
3/6/12,-0.015370182,0.228900077,-0.013611345
3/7/12,0.006900607,-0.053941791,0.008717254
3/8/12,0.00981791,-0.130815265,0.011830268
3/9/12,0.003631279,-0.009376189,0.006032817
3/12/12,0.000160482,-0.105354149,-0.001566087
3/13/12,0.01813156,0.433155707,0.01884263
3/14/12,-0.001196318,-0.052940536,0.000279616
3/15/12,0.005967238,-0.002746818,0.005143502
3/16/12,0.00111935,1.050112483,-0.000363176
3/19/12,0.003973878,-0.587431329,0.007547639
3/20/12,-0.003000532,-0.041874105,-0.001354635
3/21/12,-0.001871194,0.049558687,0.000380593
3/22/12,-0.007206552,0.051287703,-0.003902033
3/23/12,0.00310889,-0.022239783,0.001501639
3/26/12,0.013885807,0.01971069,0.017813372
3/27/12,-0.002816782,-0.058118469,-0.000710953
3/28/12,-0.004941523,0.136890553,-0.004932139
3/29/12,-0.001607923,-0.003202417,-0.003091827
3/30/12,0.003698478,0.192913863,-0.001224413
4/2/12,0.007504597,-0.22327803,0.009098937
4/3/12,-0.003988612,0.083183409,-0.001964933
4/4/12,-0.010202493,0.008546234,-0.014607027
4/5/12,-0.000629039,-0.119681409,0.004044862
4/9/12,-0.011358434,0.026309524,-0.010848888
4/10/12,-0.017081464,0.29158036,-0.018332305
4/11/12,0.007448899,-0.197400665,0.008438029
4/12/12,0.013779398,-0.053583132,0.012958899
4/13/12,-0.012475046,0.057444473,-0.014472026
4/16/12,-0.000503554,-0.04704022,-0.007614576
4/17/12,0.015486613,-0.04887615,0.018210414
4/18/12,-0.004055278,0.010432637,-0.003736665
4/19/12,-0.005934418,0.182761568,-0.007880717
4/20/12,0.001169276,0.211336558,-0.002364043
4/23/12,-0.008407507,-0.225751083,-0.0099985
4/24/12,0.003679752,-0.031979624,-0.002979347
4/25/12,0.013644613,0.075622472,0.022970692
4/26/12,0.006680137,-0.060551151,0.006924938
4/27/12,0.00241432,0.014787431,0.006093863
4/30/12,-0.003883537,0.098835828,-0.007441679
5/1/12,0.005658447,-0.068425225,0.001339303
5/2/12,-0.002496763,-0.023178808,0.003084801
5/3/12,-0.007658792,0.073800095,-0.011618217
5/4/12,-0.016147229,-0.033161722,-0.022471316
5/7/12,0.000350595,-0.0628309,0.000480324
5/8/12,-0.004278684,0.2062094,-0.003884697
5/9/12,-0.006702256,0.044095615,-0.003923605
5/10/12,0.002517385,-0.177129117,-0.000364602
5/11/12,-0.003387359,0.015395733,6.13572E-05
5/14/12,-0.011112835,0.001640004,-0.010648233
5/15/12,-0.005745881,0.078467717,-0.003038676
5/16/12,-0.00440383,-0.019908336,-0.006814663
5/17/12,-0.015051329,0.109557212,-0.020998316
5/18/12,-0.007387766,0.276436577,-0.012403641
5/21/12,0.016035886,-0.339190639,0.024622228
5/22/12,0.000486326,0.068391549,-0.002855427
5/23/12,0.001693718,0.013489616,0.003888584
5/24/12,0.00137998,-0.076183197,-0.003768262
5/25/12,-0.002165551,-0.257855548,-0.000651551
5/29/12,0.011078903,0.20610382,0.011791946
5/30/12,-0.014334819,0.074359556,-0.011713729
5/31/12,-0.002276673,0.771259759,-0.003531452
6/1/12,-0.024642647,-0.250765199,-0.02824563
6/4/12,0.000109543,-0.17298613,0.004560543
6/5/12,0.005726893,-0.150144199,0.006557947
6/6/12,0.023049397,0.220193864,0.023976732
6/7/12,-0.000106453,0.016244509,-0.00481594
6/8/12,0.00811413,-0.209318644,0.00967849
6/11/12,-0.012620129,0.072665957,-0.017033886
6/12/12,0.011650738,-0.013072112,0.011865909
6/13/12,-0.007023214,-0.029290457,-0.008603376
6/14/12,0.010814675,0.094253588,0.006286787
6/15/12,0.010337823,1.011932948,0.012858165
6/18/12,0.001444699,-0.551912697,0.007842523
6/19/12,0.009815732,0.080031515,0.011891563
6/20/12,-0.001686328,-0.020199073,0.000235514
6/21/12,-0.022261727,0.172369292,-0.024351209
6/22/12,0.007174597,0.875172881,0.011657555
6/25/12,-0.015954817,-0.534209873,-0.01945084
6/26/12,0.004772707,-0.074713201,0.006311351
6/27/12,0.008984917,-0.051968009,0.007449038
