Date,PX_CLOSE_1D
4/3/13,36.32
4/4/13,36.65
4/5/13,36.31
4/8/13,36.55
4/9/13,36.66
4/10/13,37.1
4/11/13,37.27
4/12/13,37.13
4/15/13,36.13
4/16/13,36.4
4/17/13,37.28
4/18/13,36.88
4/19/13,37.2
4/22/13,36.89
4/23/13,37.21
4/24/13,36.52
4/25/13,36.49
4/26/13,36.46
4/29/13,36.73
4/30/13,36.92
5/1/13,36.89
5/2/13,37.06
5/3/13,36.8
5/6/13,35.85
5/7/13,36.06
5/8/13,36.29
5/9/13,36.18
5/10/13,36.17
5/13/13,36.35
5/14/13,37.05
5/15/13,37.66
5/16/13,36.83
5/17/13,36.59
5/20/13,37.81
5/21/13,37.72
5/22/13,37.72
5/23/13,37.48
5/24/13,37.76
5/28/13,38.56
5/29/13,37.72
5/30/13,37.68
5/31/13,36.67
6/3/13,37.16
6/4/13,36.8
6/5/13,36.3
6/6/13,36.64
6/7/13,37.51
6/10/13,37.49
6/11/13,36.83
6/12/13,36.44
6/13/13,36.7
6/14/13,36.81
6/17/13,36.89
6/18/13,37.51
6/19/13,36.21
6/20/13,35.17
6/21/13,35.58
6/24/13,34.97
6/25/13,35.11
6/26/13,35.6
6/27/13,35.36
6/28/13,34.88
7/1/13,35.03
7/2/13,34.86
7/3/13,34.25
7/5/13,34.92
7/8/13,35.41
7/9/13,34.74
7/10/13,34.74
7/11/13,35.37
7/12/13,35.32
7/15/13,35.48
7/16/13,35.7
7/17/13,35.82
7/18/13,35.7
7/19/13,35.87
7/22/13,35.8
7/23/13,36.68
7/24/13,36.45
7/25/13,36.58
7/26/13,36.78
7/29/13,36.74
7/30/13,36.88
7/31/13,36.63
8/1/13,36.84
8/2/13,36.75
8/5/13,36.45
8/6/13,36.1
8/7/13,35.93
8/8/13,35.92
8/9/13,35.89
8/12/13,35.9
8/13/13,35.94
8/14/13,35.61
8/15/13,35.03
8/16/13,34.97
8/19/13,34.88
8/20/13,34.71
8/21/13,34.64
8/22/13,34.67
8/23/13,34.84
8/26/13,34.52
8/27/13,34.01
8/28/13,33.75
8/29/13,33.73
8/30/13,33.33
9/3/13,32.93
9/4/13,33.46
9/5/13,33.74
9/6/13,33.5
9/9/13,33.8
9/10/13,34.09
9/11/13,34.75
9/12/13,34.76
9/13/13,34.87
9/16/13,35.01
9/17/13,34.97
9/18/13,35.65
9/19/13,35.34
9/20/13,35.29
9/23/13,35.12
9/24/13,34.36
9/25/13,33.67
9/26/13,33.66
9/27/13,33.14
9/30/13,33.19
10/1/13,33.78
10/2/13,33.9
10/3/13,33.29
10/4/13,33.56
10/7/13,33.5
10/8/13,33.01
10/9/13,33.17
10/10/13,33.64
10/11/13,33.76
10/14/13,34
10/15/13,33.71
10/16/13,35.9
10/17/13,37.17
10/18/13,37.29
10/21/13,36.86
10/22/13,37.02
10/23/13,37.23
10/24/13,37.21
10/25/13,37.25
10/28/13,37.28
10/29/13,37.28
10/30/13,36.94
10/31/13,36.55
11/1/13,36.96
11/4/13,36.98
11/5/13,37.36
11/6/13,37.56
11/7/13,37.64
11/8/13,38.12
11/11/13,37.9
11/12/13,37.47
11/13/13,37.77
11/14/13,37.76
11/15/13,38.05
11/18/13,37.94
11/19/13,38.71
11/20/13,38.18
11/21/13,38.07
11/22/13,38.25
11/25/13,38.15
11/26/13,38.07
11/27/13,38.32
11/29/13,38.19
12/2/13,38.14
12/3/13,37.6
12/4/13,37.36
12/5/13,36.92
12/6/13,37.53
12/9/13,37.2
12/10/13,37.11
12/11/13,36.58
12/12/13,36.29
12/13/13,36.4
12/16/13,36.53
12/17/13,36.61
12/18/13,38.12
12/19/13,38.03
12/20/13,37.84
12/23/13,38.44
12/24/13,38.19
12/26/13,38.35
12/27/13,38.37
12/30/13,38.41
12/31/13,38.33
1/2/14,38.23
1/3/14,38.64
1/6/14,39.15
1/7/14,38.85
1/8/14,39.2
1/9/14,39.27
1/10/14,39.57
1/13/14,39.11
1/14/14,39.57
1/15/14,39.53
1/16/14,39.54
1/17/14,39.4
1/21/14,39.12
1/22/14,38.07
1/23/14,37.43
1/24/14,36.58
1/27/14,36.3
1/28/14,36.37
1/29/14,35.85
1/30/14,36.53
1/31/14,36.66
2/3/14,35.85
2/4/14,36.25
2/5/14,36.35
2/6/14,36.65
2/7/14,37.18
2/10/14,37.16
2/11/14,37.95
2/12/14,38.26
2/13/14,38.72
2/14/14,38.81
2/18/14,38.93
2/19/14,38.76
2/20/14,38.95
2/21/14,38.82
2/24/14,38.98
2/25/14,39.25
2/26/14,39.39
2/27/14,39.79
2/28/14,39.78
3/3/14,39.33
3/4/14,40.12
3/5/14,39.79
3/6/14,39.73
3/7/14,39.57
3/10/14,39.82
3/11/14,39.71
3/12/14,39.66
3/13/14,39.23
3/14/14,38.97
3/17/14,39.51
3/18/14,39.73
3/19/14,39.45
3/20/14,38.87
3/21/14,38.39
3/24/14,38.43
3/25/14,38.4
3/26/14,38.56
3/27/14,38.45
3/28/14,38.31
3/31/14,38.51
4/1/14,38.47
4/2/14,38.58
4/3/14,38.65
4/4/14,38.63
4/7/14,38.17
4/8/14,37.62
4/9/14,37.63
4/10/14,37.26
4/11/14,37.02
4/14/14,37.74
4/15/14,37.97
4/16/14,38.38
4/17/14,38.93
4/21/14,38.71
4/22/14,38.6
4/23/14,38.6
4/24/14,38.43
4/25/14,38.03
4/28/14,38.37
4/29/14,38.54
4/30/14,38.74
5/1/14,38.67
5/2/14,38.56
5/5/14,38.84
5/6/14,38.58
5/7/14,38.69
5/8/14,38.73
5/9/14,38.99
5/12/14,39.27
5/13/14,39.66
5/14/14,39.93
5/15/14,39.24
5/16/14,39.06
5/19/14,39.63
5/20/14,39.54
5/21/14,39.56
5/22/14,39.65
5/23/14,39.6
5/27/14,39.58
5/28/14,39.67
5/29/14,39.6
5/30/14,40.01
6/2/14,39.8
6/3/14,39.82
6/4/14,39.75
6/5/14,40.15
6/6/14,40.05
6/9/14,40.13
6/10/14,40.53
6/11/14,40
6/12/14,39.81
6/13/14,39.79
6/16/14,39.9
6/17/14,39.86
6/18/14,40.37
6/19/14,41
6/20/14,40.85
6/23/14,40.73
6/24/14,40.45
6/25/14,40.7
6/26/14,40.62
6/27/14,40.54
6/30/14,40.9
7/1/14,41.18
7/2/14,41.79
7/3/14,41.89
7/7/14,41.51
7/8/14,41.05
7/9/14,41.27
7/10/14,41.24
7/11/14,41.3
7/14/14,41.82
7/15/14,41.17
7/16/14,41.05
7/17/14,41.9
7/18/14,42.73
7/21/14,42.96
7/22/14,43.09
7/23/14,42.97
7/24/14,42.89
7/25/14,43.04
7/28/14,42.93
7/29/14,42.75
7/30/14,42.86
7/31/14,42.12
8/1/14,42.03
8/4/14,42.39
8/5/14,41.78
8/6/14,41.77
8/7/14,41.53
8/8/14,41.69
8/11/14,42.05
8/12/14,41.57
8/13/14,42.16
8/14/14,42.33
8/15/14,42.06
8/18/14,42.23
8/19/14,42.54
8/20/14,42.14
8/21/14,42.32
8/22/14,42.11
8/25/14,42.49
8/26/14,42.8
8/27/14,42.6
8/28/14,42.35
8/29/14,42.24
9/2/14,42.23
9/3/14,42.76
9/4/14,42.9
9/5/14,42.95
9/8/14,42.81
9/9/14,42.83
9/10/14,42.9
9/11/14,42.56
9/12/14,42.55
9/15/14,42.72
9/16/14,42.9
9/17/14,43.38
9/18/14,43.69
9/19/14,43.59
9/22/14,43.4
9/23/14,42.5
9/24/14,42.63
9/25/14,42
9/26/14,42.01
9/29/14,41.9
9/30/14,41.59
10/1/14,41.18
10/2/14,41.21
10/3/14,41.79
10/6/14,42.36
10/7/14,41.46
10/8/14,42.14
10/9/14,41.63
10/10/14,41.54
10/13/14,40.92
10/14/14,41.06
10/15/14,40.01
10/16/14,39.99
10/17/14,40.86
10/20/14,41.46
10/21/14,42.39
10/22/14,41.59
10/23/14,42.43
10/24/14,42.46
10/27/14,42.24
10/28/14,42.5
10/29/14,42.74
10/30/14,43.49
10/31/14,43.59
11/3/14,43.29
11/4/14,43.61
11/5/14,43.66
11/6/14,43.69
11/7/14,43.37
11/10/14,44.09
11/11/14,44.25
11/12/14,44.23
11/13/14,44.59
11/14/14,43.81
11/17/14,43.71
11/18/14,43.7
11/19/14,43.43
11/20/14,43.78
11/21/14,43.81
11/24/14,44.32
11/25/14,44.16
11/26/14,44.25
11/28/14,44.51
12/1/14,44.32
12/2/14,45.22
12/3/14,45.68
12/4/14,45.49
12/5/14,45.3
12/8/14,45.71
12/9/14,45.44
12/10/14,44.37
12/11/14,44.46
12/12/14,43.69
12/15/14,43.46
12/16/14,43.4
12/17/14,44.26
12/18/14,45.77
12/19/14,46.05
12/22/14,46.37
12/23/14,45.72
12/24/14,45.7
12/26/14,45.85
12/29/14,45.6
12/30/14,45.69
12/31/14,45.02
1/2/15,44.9
1/5/15,44.91
1/6/15,44.4
1/7/15,44.76
1/8/15,45.68
1/9/15,45.2
1/12/15,45.58
1/13/15,44.61
1/14/15,44.28
1/15/15,43.95
1/16/15,44.49
1/20/15,44.22
1/21/15,44.06
1/22/15,44.49
1/23/15,43.86
1/26/15,44.15
1/27/15,43.68
1/28/15,43.41
1/29/15,45.26
1/30/15,44.76
2/2/15,45.23
2/3/15,45.83
2/4/15,45.17
2/5/15,45.65
2/6/15,45.5
2/9/15,44.52
2/10/15,44.92
2/11/15,44.93
2/12/15,45.22
2/13/15,46.09
2/17/15,46.41
2/18/15,46.41
2/19/15,46.61
2/20/15,47.48
2/23/15,47.32
2/24/15,47.47
2/25/15,47.4
2/26/15,47.61
2/27/15,47.37
3/2/15,47.22
3/3/15,47.09
3/4/15,47.01
3/5/15,47.44
3/6/15,46.5
3/9/15,46.83
3/10/15,46.17
3/11/15,46.3
3/12/15,47.25
3/13/15,46.88
3/16/15,47.83
3/17/15,47.09
3/18/15,47.39
3/19/15,47.44
3/20/15,47.47
3/23/15,47.47
3/24/15,47
3/25/15,46.53
3/26/15,46.5
3/27/15,46.78
3/30/15,47.08
3/31/15,46.33
4/1/15,45.89
4/2/15,46.13
4/6/15,46.3
4/7/15,46.19
4/8/15,46.61
4/9/15,47
4/10/15,47.15
4/13/15,46.53
4/14/15,46.7
4/15/15,46.83
4/16/15,46.52
4/17/15,46.25
4/20/15,46.63
4/21/15,47.12
4/22/15,48.35
4/23/15,48.46
4/24/15,48.32
4/27/15,47.49
4/28/15,47.59
4/29/15,47.17
4/30/15,46.42
5/1/15,46.69
5/4/15,47
5/5/15,46.85
5/6/15,46.54
5/7/15,46.5
5/8/15,47.57
5/11/15,47.33
5/12/15,47.13
5/13/15,47.03
5/14/15,48.67
5/15/15,48.71
5/18/15,48.84
5/19/15,49.01
5/20/15,49.14
5/21/15,49.34
5/22/15,49.03
5/26/15,48.6
5/27/15,49.01
5/28/15,49.26
5/29/15,48.6
6/1/15,48.94
6/2/15,48.94
6/3/15,48.86
6/4/15,48.68
6/5/15,48.45
6/8/15,48.44
6/9/15,48.18
6/10/15,48.5
6/11/15,49.06
6/12/15,48.67
6/15/15,48.07
6/16/15,48.48
6/17/15,48.57
6/18/15,49.94
6/19/15,49.89
6/22/15,50.03
6/23/15,49.88
6/24/15,49.5
6/25/15,49.33
6/26/15,49.97
6/29/15,49.01
6/30/15,49.08
7/1/15,49.52
7/2/15,49.41
7/6/15,49.74
7/7/15,50.21
7/8/15,49.25
7/9/15,49.19
7/10/15,49.93
7/13/15,49.72
7/14/15,50.2
7/15/15,49.31
7/16/15,49.77
7/17/15,49.9
7/20/15,50.06
7/21/15,49.76
7/22/15,50.98
7/23/15,51.2
7/24/15,51.05
7/27/15,50.69
7/28/15,50.94
7/29/15,51.06
7/30/15,50.77
7/31/15,50.69
8/3/15,50.5
8/4/15,50.51
8/5/15,50.48
8/6/15,50.32
8/7/15,50.11
8/10/15,50.66
8/11/15,50.39
8/12/15,50.09
8/13/15,49.84
8/14/15,50.23
8/17/15,50.38
8/18/15,50.44
8/19/15,49.84
8/20/15,48.53
8/21/15,47.13
8/24/15,43.7
8/25/15,42.9
8/26/15,43.98
8/27/15,45.64
8/28/15,46.02
8/31/15,45.29
9/1/15,43.57
9/2/15,44.24
9/3/15,44.14
9/4/15,43.07
9/8/15,44.04
9/9/15,43.23
9/10/15,43.12
9/11/15,43.41
9/14/15,43.17
9/15/15,43.81
9/16/15,43.86
9/17/15,44.24
9/18/15,43.33
9/21/15,43.3
9/22/15,42.48
9/23/15,42.2
9/24/15,41.94
9/25/15,40.86
9/28/15,39.06
9/29/15,39.5
9/30/15,40.22
10/1/15,40.76
10/2/15,41.38
10/5/15,41.39
10/6/15,39.89
10/7/15,40.63
10/8/15,41.16
10/9/15,41.89
10/12/15,41.57
10/13/15,40.92
10/14/15,40.72
10/15/15,41.87
10/16/15,42.22
10/19/15,42.15
10/20/15,41.74
10/21/15,42.2
10/22/15,43.5
10/23/15,43.6
10/26/15,43.61
10/27/15,43.88
10/28/15,44.76
10/29/15,45.24
10/30/15,44.8
11/2/15,45.43
11/3/15,45.51
11/4/15,45.18
11/5/15,45.18
11/6/15,45.63
11/9/15,45.05
11/10/15,45.76
11/11/15,45.07
11/12/15,44.19
11/13/15,43.96
11/16/15,44.88
11/17/15,44.77
11/18/15,45.8
11/19/15,45.73
11/20/15,46.01
11/23/15,45.44
11/24/15,45.45
11/25/15,45.41
11/27/15,45.42
11/30/15,44.92
12/1/15,45.46
12/2/15,45.22
12/3/15,44.15
12/4/15,45.3
12/7/15,45.56
12/8/15,45.55
12/9/15,44.96
12/10/15,45.31
12/11/15,44.36
12/14/15,44.81
12/15/15,45.59
12/16/15,46.05
12/17/15,45.26
12/18/15,43.7
12/21/15,44.04
12/22/15,44.48
12/23/15,45.1
12/24/15,45.1
12/28/15,45.03
12/29/15,45.82
12/30/15,45.27
12/31/15,44.91
1/4/16,42.93
1/5/16,42.92
1/6/16,42.56
1/7/16,41.54
1/8/16,40.67
1/11/16,40.73
1/12/16,41.46
1/13/16,40.28
1/14/16,41.1
1/15/16,40.54
1/19/16,40.43
1/20/16,39.96
1/21/16,39.48
1/22/16,40.03
1/25/16,39.66
1/26/16,40.16
1/27/16,40.47
1/28/16,36.71
1/29/16,37.85
2/1/16,38.45
2/2/16,37.88
2/3/16,38.02
2/4/16,38.01
2/5/16,37.41
2/8/16,37.46
2/9/16,37
2/10/16,37.21
2/11/16,36.34
2/12/16,37.13
2/16/16,37.99
2/17/16,38.45
2/18/16,38.31
2/19/16,38.53
2/22/16,39.16
2/23/16,38.39
2/24/16,39.2
2/25/16,39.63
2/26/16,39.52
2/29/16,38.74
3/1/16,39.33
3/2/16,39.34
3/3/16,38.82
3/4/16,39.18
3/7/16,39.18
3/8/16,39.17
3/9/16,39.28
3/10/16,39.03
3/11/16,40.37
3/14/16,40.5
3/15/16,39.9
3/16/16,40.18
3/17/16,40.29
3/18/16,40.79
3/21/16,40.76
3/22/16,41.03
3/23/16,40.78
3/24/16,40.75
3/28/16,40.88
3/29/16,41.47
3/30/16,41.65
3/31/16,41.83
4/1/16,42.19
4/4/16,42.32
4/5/16,42.04
4/6/16,43.05
4/7/16,42.61
4/8/16,42.37
4/11/16,42.48
4/12/16,42.82
4/13/16,43.35
4/14/16,43.51
4/15/16,43.41
4/18/16,43.95
4/19/16,43.85
4/20/16,43.97
4/21/16,43.88
4/22/16,44.08
4/25/16,44.01
4/26/16,43.88
4/27/16,43.83
4/28/16,40.42
4/29/16,38.9
5/2/16,38.85
5/3/16,38.55
5/4/16,38.1
5/5/16,38.5
5/6/16,37.97
5/9/16,37.98
5/10/16,38.1
5/11/16,38.01
5/12/16,38
5/13/16,37.6
5/16/16,38.25
5/17/16,37.71
5/18/16,37.75
5/19/16,37.24
5/20/16,37.6
5/23/16,37.37
5/24/16,37.98
5/25/16,38.68
5/26/16,38.89
5/27/16,39.3
5/31/16,39.63
6/1/16,39.5
6/2/16,39.53
6/3/16,39.18
6/6/16,39.17
6/7/16,38.93
6/8/16,38.91
6/9/16,38.87
6/10/16,38.4
6/13/16,37.86
6/14/16,37.66
6/15/16,37.43
6/16/16,37.5
6/17/16,37.39
6/20/16,37.75
6/21/16,37.73
6/22/16,38.74
6/23/16,39.63
6/24/16,37.91
6/27/16,36.95
6/28/16,37.56
6/29/16,38.57
6/30/16,39.31
7/1/16,39.54
7/5/16,39.44
7/6/16,40.83
7/7/16,41.36
7/8/16,41.89
7/11/16,42.12
7/12/16,42.47
7/13/16,41.97
7/14/16,42.28
7/15/16,42.1
7/18/16,42.09
7/19/16,41.8
7/20/16,42.65
7/21/16,43.04
7/22/16,43.17
7/25/16,43.41
7/26/16,43.6
7/27/16,43.67
7/28/16,44.45
7/29/16,44.75
8/1/16,45.29
8/2/16,45.07
8/3/16,44.95
8/4/16,44.81
8/5/16,45.26
8/8/16,45.02
8/9/16,45.08
8/10/16,44.81
8/11/16,45.05
8/12/16,45.04
8/15/16,45.15
8/16/16,44.92
8/17/16,44.68
8/18/16,44.36
8/19/16,44.24
8/22/16,44.17
8/23/16,43.9
8/24/16,43.17
8/25/16,42.84
8/26/16,42.98
8/29/16,43.25
8/30/16,42.83
8/31/16,42.02
9/1/16,42.3
9/2/16,42.09
9/6/16,42.16
9/7/16,41.9
9/8/16,41.85
9/9/16,41.01
9/12/16,41.42
9/13/16,40.64
9/14/16,40.81
9/15/16,41.12
9/16/16,41.87
9/19/16,41.68
9/20/16,41.58
9/21/16,41.92
9/22/16,42.22
9/23/16,42.19
9/26/16,41.68
9/27/16,42.33
9/28/16,42.29
9/29/16,41.44
9/30/16,42.29
10/3/16,42.55
10/4/16,42.1
10/5/16,42.74
10/6/16,42.97
10/7/16,42.97
10/10/16,43.5
10/11/16,41.16
10/12/16,40.98
10/13/16,40.98
10/14/16,40.79
10/17/16,40.59
10/18/16,41.17
10/19/16,40.01
10/20/16,40.74
10/21/16,40.5
10/24/16,40.41
10/25/16,40.19
10/26/16,39.96
10/27/16,40.29
10/28/16,39.54
10/31/16,39.24
11/1/16,39.05
11/2/16,38.7
11/3/16,38.38
11/4/16,39.09
11/7/16,39.86
11/8/16,39.83
11/9/16,40.07
11/10/16,40.61
11/11/16,40.14
11/14/16,39.2
11/15/16,39.81
11/16/16,39.95
11/17/16,40.39
11/18/16,39.84
11/21/16,39.76
11/22/16,38.1
11/23/16,38.98
11/25/16,39.16
11/28/16,38.74
11/29/16,38.73
11/30/16,38.07
12/1/16,37.6
12/2/16,37.9
12/5/16,38.43
12/6/16,38.42
12/7/16,38.48
12/8/16,38.68
12/9/16,39.2
12/12/16,39.2
12/13/16,39.44
12/14/16,38.82
12/15/16,38.93
12/16/16,38.1
12/19/16,38.34
12/20/16,38.19
12/21/16,38.24
12/22/16,38.29
12/23/16,38.42
12/27/16,38.6
12/28/16,38.22
12/29/16,38.31
12/30/16,38.41
1/3/17,39.05
1/4/17,39.36
1/5/17,39.7
1/6/17,40.78
1/9/17,40.74
1/10/17,41.29
1/11/17,41.08
1/12/17,40.72
1/13/17,40.93
1/17/17,40.9
1/18/17,40.76
1/19/17,40.4
1/20/17,40.46
1/23/17,40.34
1/24/17,40.31
1/25/17,40.31
1/26/17,40.96
1/27/17,41
1/30/17,41.01
1/31/17,41.77
2/1/17,42.33
2/2/17,42.75
2/3/17,42.78
2/6/17,42.43
2/7/17,42.89
2/8/17,42.4
2/9/17,42.54
2/10/17,42.74
2/13/17,43.22
2/14/17,43.65
2/15/17,44
2/16/17,44.2
2/17/17,44.69
2/21/17,45.01
2/22/17,45.01
2/23/17,45.4
2/24/17,45.68
2/27/17,45.46
2/28/17,45.08
3/1/17,45.59
3/2/17,45.69
3/3/17,45.25
3/6/17,45.13
3/7/17,45
3/8/17,45.36
3/9/17,45.63
3/10/17,45.72
3/13/17,45.53
3/14/17,44.8
3/15/17,45.32
3/16/17,44.98
3/17/17,45.19
3/20/17,44.98
